Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Giacca in pile da uomo Stretch Performance melange,30E9707,8058949744709,BLUE STEEL MEL.,52,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611197,STORM MEL.,46,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611210,STORM MEL.,48,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611234,STORM MEL.,50,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611258,STORM MEL.,52,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611272,STORM MEL.,54,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611296,STORM MEL.,56,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611319,STORM MEL.,58,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153611333,STORM MEL.,60,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616660,Melange Pluto blue,46,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616691,Melange Pluto blue,48,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616721,Melange Pluto blue,50,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616752,Melange Pluto blue,52,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616783,Melange Pluto blue,54,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616813,Melange Pluto blue,56,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616844,Melange Pluto blue,58,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153063088,Melange Pluto blue,60,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616677,PIOMBO MEL.,46,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616707,PIOMBO MEL.,48,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616738,PIOMBO MEL.,50,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616769,PIOMBO MEL.,52,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616790,PIOMBO MEL.,54,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616820,PIOMBO MEL.,56,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8051737616851,PIOMBO MEL.,58,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8057153063095,PIOMBO MEL.,60,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8058949360282,PIOMBO MEL-NERO,58,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
