Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Pile full zip Stretch Performance da uomo,38E2477,8055199972456,Black Melange,56,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8055199972487,Black Melange,58,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619137,Melange Musk,46,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619281,Melange Musk,48,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619434,Melange Musk,50,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619588,Melange Musk,52,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619731,Melange Musk,54,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619151,DULL GREEN MEL.,46,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619304,DULL GREEN MEL.,48,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619458,DULL GREEN MEL.,50,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619601,DULL GREEN MEL.,52,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619755,DULL GREEN MEL.,54,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342619908,DULL GREEN MEL.,56,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Pile full zip Stretch Performance da uomo,38E2477,8059342620058,DULL GREEN MEL.,58,99.99,Man,Outlet,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Second layer in Stretch Performance, a special fleece processing that makes it breathable, lightweight, and ergonomic while providing freedom of movement. A classic model with a front zipper, elastic hem and cuffs, and two side zip pockets, perfect for any outdoor activity in nature or in the city. This garment is entirely produced in our own facilities and guarantees the utmost care in using only environmentally friendly materials and dyes that are eco-friendly and non-toxic for people.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   Composition &amp; product care  Composition90% POLYESTER 10% ELASTANE (LYCRA)",https://www.cmpsport.com/ww/men-s-full-zip-stretch-performance-fleece-38e2477
Felpa con zip da uomo elasticizzata,31D4307,8057153787489,B.BLUE-ACIDO,46,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787601,B.BLUE-ACIDO,54,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787472,Black,46,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787502,Black,48,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787533,Black,50,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787564,Black,52,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787595,Black,54,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787625,Black,56,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787656,Black,58,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139182,Black Blue,46,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139199,Black Blue,48,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139205,Black Blue,50,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139212,Black Blue,52,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139229,Black Blue,54,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139236,Black Blue,56,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243139243,Black Blue,58,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243778367,BLUESTONE,46,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243778374,BLUESTONE,48,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
